system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
3_27,7.0,0.0,1.320000000006985,0,0.0,2012,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",131,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,17,0.0,0.0,0,131,5.838980674743652,0,2949,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,47,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,116,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2012,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_28,7.0,0.0,1.320000000006985,0,0.0,2013,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",137,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,18,0.0,0.0,0,131,5.838980674743652,0,2952,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,48,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,118,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2013,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_29,7.0,0.0,1.320000000006985,0,0.0,2014,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",138,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,19,0.0,0.0,0,131,5.838980674743652,0,2952,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,49,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,120,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2014,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_30,7.0,0.0,1.320000000006985,0,0.0,2015,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",140,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,20,0.0,0.0,0,131,5.838980674743652,0,2963,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,50,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,121,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2015,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_31,7.0,0.0,1.320000000006985,0,0.0,2016,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",139,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,21,0.0,0.0,0,131,5.838980674743652,0,2996,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,51,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,122,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2016,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_32,7.0,0.0,1.320000000006985,0,0.0,2017,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",137,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,22,0.0,0.0,0,131,5.838980674743652,0,2996,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,52,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,122,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2017,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_33,7.0,0.0,1.320000000006985,0,0.0,2018,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",142,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,23,0.0,0.0,0,131,5.838980674743652,0,2996,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,53,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,123,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2018,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_34,7.0,0.0,1.320000000006985,0,0.0,2019,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",140,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,24,0.0,0.0,0,131,5.838980674743652,0,3004,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,54,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,124,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2019,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_35,7.0,0.0,1.320000000006985,0,0.0,2020,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",141,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,25,0.0,0.0,0,131,5.838980674743652,0,3004,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,55,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,124,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2020,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
4_0,7.276799999998114,0.0,2.1055999999996624,0,0.0,1985,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",124,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3314,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,20,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,109,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1985,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_1,7.276799999998114,0.0,2.1055999999996624,0,0.0,1986,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",129,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3314,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,21,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,111,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1986,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_2,7.276799999998114,0.0,2.1055999999996624,0,0.0,1987,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",128,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3314,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,22,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1987,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_3,7.276799999998114,0.0,2.1055999999996624,0,0.0,1988,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3314,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,23,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1988,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_4,7.276799999998114,0.0,2.1055999999996624,0,0.0,1989,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3322,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,24,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1989,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_5,7.276799999998114,0.0,2.1055999999996624,0,0.0,1990,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",129,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3322,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,25,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1990,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_6,7.276799999998114,0.0,2.1055999999996624,0,0.0,1991,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",128,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3322,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,26,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,113,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1991,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_7,7.276799999998114,0.0,2.1055999999996624,0,0.0,1992,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3355,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,27,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1992,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_8,7.276799999998114,0.0,2.1055999999996624,0,0.0,1993,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3385,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,28,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1993,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_9,7.276799999998114,0.0,2.1055999999996624,0,0.0,1994,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",128,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3385,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,29,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1994,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_10,7.276799999998114,0.0,2.1055999999996624,0,0.0,1995,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",132,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3385,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,30,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,114,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1995,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_11,7.276799999998114,0.0,2.1055999999996624,0,0.0,1996,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3385,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,31,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,113,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1996,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_12,7.276799999998114,0.0,2.1055999999996624,0,0.0,1997,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",126,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3385,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,32,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1997,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_13,7.276799999998114,0.0,2.1055999999996624,0,0.0,1998,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",127,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3416,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,33,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,112,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1998,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_14,7.276799999998114,0.0,2.1055999999996624,0,0.0,1999,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",130,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3416,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,34,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,113,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,1999,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_15,7.276799999998114,0.0,2.1055999999996624,0,0.0,2000,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",127,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3439,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,35,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,113,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,2000,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
4_16,7.276799999998114,0.0,2.1055999999996624,0,0.0,2001,1,16.80000000000291,0,0.0,13.617599999994946,0,1,0.0,0,0,0.0,0.0,0,34.116800000001895,0,0,0,0,0,0,1.2111999999993248,0,0,2.334400000002666,0.0,0.13439999999830032,0.0,-11.3361944444444,0,2.905599999995297,5.985599999997043,-46.75075,1.0,0,"Rio da Conceição, TO",129,2.4544000000052852,0,0,TO-05,1.0,2.0,2.774400000004994,0.0,0.0,1,0,0.0,1.0,0.0,0,0.0,2.1488000000012573,0,132,11.855755805969238,0,3439,121,59,300,-0.05682630091905594,0.31615734100341797,-0.0029171397909522057,567,36,0,0,-11.336154980653681,-46.75070792108282,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,113,1338,-0.008197790011763573,0,0,2.088741348416079E-5,55,16.332603454589844,466,233,0,3.425300359725952,129,0.029383240267634392,2001,"{""type"":""Point"",""coordinates"":[-46.750750000000004,-11.336194444444398]}"
